stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
10008371,"Loanends, Carnaniss Road",,54.640150881,-6.07937948546,,,
10008372,"Loanends, LoanendsBeechers",,54.6649901814,-6.10736894003,,,
10008373,"Loanends, Long Rig Road",,54.6575214143,-6.09241736376,,,
10008374,"Loanends, Printshop Road",,54.6588957231,-6.09408905964,,,
10008375,"Loanends, Umgall Road",,54.6490262164,-6.07237459672,,,
10008377,"Derry~Londonderry, Carlisle Road",,54.9941330347,-7.31983083204,,,
10008379,"Derry~Londonderry, Carlisle Road",,54.9924350053,-7.31984392331,,,
10008380,"Derry~Londonderry, Foyle Road",,54.9886956317,-7.32761039231,,,
10008381,"Derry~Londonderry, John Street",,54.9924856746,-7.3192648784,,,
10008382,"Derry~Londonderry, John Street Citybound",,54.9926724984,-7.31893355384,,,
10008383,"Derry~Londonderry, Riverview",,54.9905713365,-7.32237559296,,,
10008384,"Derry~Londonderry, Quayside",,55.0118939359,-7.31630961327,,,
10008385,"Derry~Londonderry, Victoria  Road",,54.9887867148,-7.31654618394,,,
10008386,"Derry~Londonderry, Victoria Road",,54.9888772551,-7.31666964792,,,
10008387,"Derry~Londonderry, Westland Street",,54.9959167284,-7.32877115152,,,
10008388,"Loughan, Camus Picnic Area",,55.0914214287,-6.62163236803,,,
10008390,"Loughan, Curragh Road",,55.0862718036,-6.61836333515,,,
10008392,"Loughan, The Camus Picnic",,55.0912342307,-6.62176413947,,,
10008393,"Loughbrickland, 18-26 Main Street",,54.3178014262,-6.30227357748,,,
10008394,"Loughbrickland, Mace Shop",,54.3149270059,-6.30300676364,,,
10008395,"Loughbrickland, Banbridge Tourist Office",,54.3310855941,-6.28398157645,,,
10008396,"Loughbrickland, Blue Road",,54.3456152025,-6.32218530216,,,
10008397,"Loughbrickland, Corbet",,54.2917682065,-6.2991816736,,,
10008398,"Loughbrickland, Glasgar",,54.3127815279,-6.3006205141,,,
10008399,"Loughbrickland, Grattens",,54.2792038644,-6.30550440543,,,
10008400,"Loughbrickland, Ivy Cottage",,54.3227897941,-6.29722543785,,,
10008402,"Loughbrickland, Lisnagade",,54.3455664465,-6.32191041155,,,
10008403,"Loughbrickland, Mace Shop",,54.3152662375,-6.30348466646,,,
10008404,"Loughbrickland, Rings End Road",,54.3468880106,-6.30395125447,,,
10008405,"Loughbrickland, Road Chef",,54.2769906621,-6.30660876743,,,
10008406,"Loughbrickland, Scarva",,54.3444344602,-6.31291213046,,,
10008407,"Loughbrickland, Scarva Road",,54.3445653597,-6.3132759292,,,
10008408,"Loughbrickland, Tierneys Corner",,54.271441848,-6.31016822087,,,
10008409,"Loughbrickland, Tirrneys",,54.2713562807,-6.309833925,,,
10008410,"Loughgall, 15-23 Ballygasey Road",,54.4080351455,-6.60769734241,,,
10008411,"Loughgall, Village",,54.4102660923,-6.60090490169,,,
10008412,"Loughgall, Village",,54.4102418203,-6.60113681231,,,
10008413,"Loughgall, Cloveneden Road",,54.418721135,-6.6227131092,,,
10008414,"Loughgall, Hoggs Corner",,54.4150877653,-6.61694929767,,,
10008415,"Loughgall, McDowells Hill",,54.4070920192,-6.6139834863,,,
10008416,"Loughgall, Mcdowells Hill",,54.4072532061,-6.61471746404,,,
10008417,"Loughgall, Mcdowell's Hill",,54.4074018745,-6.61514377891,,,
10008418,"Loughgall, Old Road",,54.4181999174,-6.59077318187,,,
10008419,"Loughgall, Orrs Turn",,54.4148504817,-6.59792923828,,,
10008420,"Loughgall, Robinsons Corner",,54.4041839839,-6.61663850755,,,
10008421,"Loughgall, Robinson's Corner",,54.4042591967,-6.61692863931,,,
10008422,"Loughgall, Taylor Cottages",,54.4169866513,-6.61955096966,,,
10008423,"Loughgall, Tirmacrannon Road",,54.4105027079,-6.61676470802,,,
10008424,"Loughgall, Top Of The Hill",,54.4207756255,-6.62478614166,,,
10008425,"Loughguile, 18-26 Knockard Park",,55.071877845,-6.30865084182,,,
10008427,"Loughguile, C O I Church",,55.0568272619,-6.32362431728,,,
10008429,"Loughguile, Casey's Shop",,55.0584239279,-6.3188612927,,,
10008431,"Loughguile, Gillans Bungalow",,55.0900822327,-6.30990336471,,,
10008432,"Loughguile, Ballyveeley Road",,55.0492594479,-6.32610032403,,,
10008433,"Loughguile, Chapel",,55.0608769102,-6.30588982296,,,
10008434,"Loughguile, Mulhollands Bungalow",,55.0530964273,-6.30532622585,,,
10008435,"Loughguile, Pharis Road",,55.0724127033,-6.31547160591,,,
10008436,"Loughguile, Scally Park",,55.0625406281,-6.30663365048,,,
10008437,"Loughguile, Shelton Road",,55.0637273499,-6.30667747675,,,
10008438,"Loughgilly, 9-17 Glenanne Road",,54.2739551229,-6.46799351518,,,
10008439,"Loughgilly, Crankey Crossroads",,54.2409740975,-6.42406197178,,,
10008440,"Loughgilly, Crankey Crossroads",,54.2410253835,-6.4238605596,,,
10008441,"Loughgilly, Loughgilly",,54.2716684628,-6.46132250969,,,
10008442,"Loughgilly, Loughgilly Church",,54.2649845138,-6.45586065417,,,
10008443,"Loughgilly, Loughgilly Stn",,54.2742046773,-6.46783070601,,,
10008444,"Loughgilly, Monaghans Shop",,54.2501761003,-6.44340035939,,,
10008446,"Loughgilly, Willis Finger Post",,54.2748992078,-6.49011623319,,,
10008448,"Loughinisland, Bog Road",,54.3421659615,-5.84279406311,,,
10008451,"Loughinisland, Grooms Bridge",,54.3246431503,-5.83542399581,,,
10008452,"Loughinisland, Loughinisland Corner",,54.3338517367,-5.83572448855,,,
10008453,"Loughinisland, Loughinisland Corner Brennans",,54.3327535388,-5.83562839713,,,
10008461,"Loughmacrory, McColloughs Road",,54.6599917949,-7.10171235146,,,
10008462,"Loughmacrory, Mckeowns Lane",,54.6031579999,-7.09548840787,,,
10008464,"Lower Bracky, 103-111 Spring Road",,54.6038181603,-7.16877617929,,,
10008465,"Lower Bracky, Drumnakilly Ps",,54.603666387,-7.16891856965,,,
10008467,"Lower Ormeau, Agincourt Avenue",,54.5838179545,-5.92246181065,,,
10008468,"Lower Ormeau, Hatfield Street",,54.5856904409,-5.92317112325,,,
10008469,"Lower Ormeau, Howard Street South",,54.5908100792,-5.92561878329,,,
10008470,"Lower Ormeau, Mc Clure Street",,54.5878283589,-5.92416100901,,,
10008471,"Lower Ormeau, Shaftesbury Rugby Round",,54.5870558457,-5.92365870869,,,
10008472,"Lower Ormeau, University Avenue",,54.5852415652,-5.9242461561,,,
10008473,"Lower Ormeau, University Avenue",,54.5854303529,-5.92372592975,,,
10008474,"Lurgan, 142-150 Edward Street",,54.4622145049,-6.34160573404,,,
10008475,"Lurgan, 17-25 Waringstown Road",,54.4549308604,-6.31787115492,,,
10008476,"Lurgan, 2-6 Francis Street",,54.4632807507,-6.34662238308,,,
10008477,"Lurgan, 2-8 New Street",,54.4603996673,-6.3396738672,,,
10008478,"Lurgan, 31-39 Avenue Road",,54.4583443361,-6.32100111497,,,
10008479,"Lurgan, 3-7 King Street",,54.457262534,-6.32269576027,,,
10008480,"Lurgan, 38-46 Edward Street",,54.4627960455,-6.33749433602,,,
10008481,"Lurgan, 38-46 Waringstown Road",,54.4551154773,-6.31951385805,,,
10008482,"Lurgan, 39-47 Avenue Road",,54.4584760577,-6.32077978116,,,
10008483,"Lurgan, 51-59 Russell Drive",,54.4558607701,-6.33439773393,,,
10008484,"Lurgan, Avenue Road",,54.4589319261,-6.31543964258,,,
10008485,"Lurgan, Church",,54.4581373946,-6.33984257166,,,
10008486,"Lurgan, College Walk",,54.4714300517,-6.34455021788,,,
10008487,"Lurgan, Avenue Road",,54.4742134253,-6.32416243074,,,
10008488,"Lurgan, Convent",,54.4625799924,-6.33812013061,,,
10008489,"Lurgan, Costcutter",,54.4652506669,-6.3362840759,,,
10008490,"Lurgan, Drumnamoe",,54.4714066144,-6.32978541355,,,
10008491,"Lurgan, Drumnamoe Gdns",,54.4723208874,-6.32701712727,,,
10008492,"Lurgan, Festival Sq",,54.4574701125,-6.31565392372,,,
10008494,"Lurgan, Queen Street",,54.4591020166,-6.32444063401,,,
10008495,"Lurgan, Garland Avenue",,54.46966513,-6.34232263555,,,
10008496,"Lurgan, Gosling Drive",,54.4736154643,-6.34730108089,,,
10008497,"Lurgan, High Street",,54.4606356049,-6.32875872668,,,
10008498,"Lurgan, Hospital",,54.4572894839,-6.338303656,,,
10008500,"Lurgan, Kitchen Hill",,54.4609598413,-6.33466882398,,,
10008501,"Lurgan, Lake Street",,54.4689782501,-6.32898950435,,,
10008502,"Lurgan, Lavine Road",,54.4754222528,-6.32190640795,,,
10008505,"Lurgan, Market Street",,54.4624372079,-6.33297368837,,,
10008506,"Lurgan, Market Street",,54.4625569443,-6.33318478321,,,
10008507,"Lurgan, Market Street",,54.4628159172,-6.33306627468,,,
10008509,"Lurgan, Market Street",,54.4626226274,-6.33273476194,,,
10008510,"Lurgan, Lurgantarry",,54.4747015865,-6.32113352748,,,
10008511,"Lurgan, Macdonalds",,54.4621403253,-6.34143905116,,,
10008512,"Lurgan, Manor Drive",,54.4599420939,-6.34496770071,,,
10008513,"Lurgan, Monroe Avenue",,54.4584473151,-6.31484257214,,,
10008514,"Lurgan, North Street",,54.4652340008,-6.3337701693,,,
10008515,"Lurgan, Park Avenue",,54.4589978472,-6.31630071197,,,
10008516,"Lurgan, Park Gates",,54.4587969311,-6.31800565662,,,
10008517,"Lurgan, Pines Park",,54.4588944986,-6.31275730706,,,
10008518,"Lurgan, Lurgan Train Station bus stop",,54.4669618088,-6.33851334384,,,
10008519,"Lurgan, Sloane Street",,54.459454955,-6.34089981542,,,
10008520,"Lurgan, St Michaels",,54.4776176063,-6.31757283248,,,
10008521,"Lurgan, St Pauls",,54.4631467807,-6.34602616789,,,
10008522,"Lurgan, St Pauls",,54.4622845749,-6.34474975495,,,
10008523,"Lurgan, Technical School",,54.4594575589,-6.3371669315,,,
10008524,"Lurgan, Toberheaney Lane",,54.4547607879,-6.32309109848,,,
10008525,"Lurgan, Victoria Gardens",,54.4693468085,-6.33420472496,,,
10008526,"Lurgan, Victoria Street",,54.4707645702,-6.33144704426,,,
10008527,"Lurganare, Brooks Shop",,54.2305859745,-6.35221072926,,,
10008528,"Lurganare, 6-14 Derrycraw Road",,54.2392238391,-6.32171866663,,,
10008529,"Lurganare, Beechhill",,54.2305103099,-6.32004748328,,,
10008530,"Lurganare, Brooks Shop",,54.2309083053,-6.35278078039,,,
10008531,"Lurganare, Carrickavoddy Road",,54.2390492003,-6.3520422324,,,
10008532,"Lurganare, Carrickavody Road",,54.2393077869,-6.3518938443,,,
10008533,"Lurganare, Cogary Cross",,54.2488555619,-6.34169173722,,,
10008534,"Lurganare, Corgary Cross",,54.2487790644,-6.34135719557,,,
10008535,"Lurganare, Dromintine",,54.2554085796,-6.33789863197,,,
10008536,"Lurganare, Five Mile Hill",,54.2632787157,-6.31636639958,,,
10008537,"Lurganare, Fivemile",,54.263541284,-6.31521968742,,,
10008538,"Lurganare, Fourmile",,54.2492613364,-6.32101953613,,,
10008539,"Lurganare, Glen Chapel",,54.2624106242,-6.33344144838,,,
10008540,"Lurganare, Lemons House",,54.2176952417,-6.33689898666,,,
10008542,"Lurganare, Sharps Corner",,54.2115366067,-6.32891309764,,,
10008543,"Lurganare, Sheepbridge",,54.2154470322,-6.32964454393,,,
10008544,"Lurganare, Tullymore Road",,54.2656580364,-6.32201117112,,,
10008545,"Lurgantarry, 10-18 North Circular Road",,54.4757810981,-6.33159773971,,,
10008547,"Lurgantarry, 44-52 North Circular Road",,54.477363896,-6.32843158217,,,
10008548,"Lurgantarry, Church Turn",,54.5169819615,-6.32755519377,,,
10008549,"Lurgantarry, Cranagh Lane",,54.5168117433,-6.32759304273,,,
10008550,"Lurgantarry, Farmcrest",,54.48365486,-6.34675726977,,,
10008551,"Lurgantarry, Fyffes",,54.4815302195,-6.34844801965,,,
10008552,"Lurgantarry, Lake Street",,54.472840728,-6.33211859322,,,
10008553,"Lurgantarry, Lurgantarry",,54.4814269455,-6.31686084741,,,
10008555,"Lurgantarry, McAreaveys Corner",,54.4878435918,-6.31881994074,,,
10008556,"Lurgantarry, Killaghy Bridge",,54.491776271,-6.31728465228,,,
10008557,"Lurgantarry, Milltown Crossroads",,54.4969951846,-6.31325681719,,,
10008559,"Lurgantarry, Rosemount",,54.4773130676,-6.32346472532,,,
10008560,"Lurgantarry, Tarry Lane",,54.4819867955,-6.31705391697,,,
10008562,"Macfinn Lower, Ballywindelland Road",,55.1005124509,-6.59160911506,,,
10008563,"Macfinn Lower, Cooleyvenny Road End",,55.0732063344,-6.61353644867,,,
10008564,"Macfinn Lower, Cullyvenny Road End",,55.0733961978,-6.61363949845,,,
10008565,"Macfinn Lower, Macfin Bridge",,55.0796099767,-6.59525681188,,,
10008567,"Macfinn Lower, Pullans Road",,55.0977687502,-6.58435682885,,,
10008568,"Macfinn Lower, Railway Garage",,55.0778055234,-6.59461529731,,,
10008569,"Macfinn Lower, The Camus (Mckees)",,55.0775639518,-6.61272796316,,,
10008570,"Macfinn Lower, The Camus [Mckees]",,55.0777895641,-6.61281412167,,,
10008571,"Macosquin, Church",,55.0984425358,-6.70973311352,,,
10008573,"Macosquin, Ballyclough Lane",,55.0524584025,-6.68304039012,,,
10008575,"Macosquin, Blackburn",,55.1001059991,-6.68797702766,,,
10008576,"Macosquin, Blackburn McGraws Avenue",,55.0999218042,-6.68755998174,,,
10008577,"Macosquin, Blackhill Lay By",,55.0385147819,-6.68316931358,,,
10008578,"Macosquin, Blackhill Orange Hall",,55.0418067475,-6.68431306963,,,
10008579,"Macosquin, Blackhill Orange Halll",,55.0415379634,-6.68438446732,,,
10008580,"Macosquin, Camerons Corner",,55.1071915021,-6.6934809862,,,
10008581,"Macosquin, Drumcroone Road",,55.0565492692,-6.6832817603,,,
10008582,"Macosquin, Drumcroone Road Crevolea",,55.0384810534,-6.68337381328,,,
10008583,"Macosquin, Dunderg Park",,55.1016837334,-6.70442616253,,,
10008584,"Macosquin, Dunderg Road  Limavady Junction",,55.097677239,-6.70958541,,,
10008589,"Macosquin, Limavady Road Junction",,55.0972159804,-6.7101486679,,,
10008590,"Macosquin, Macleary Cross",,55.0955346556,-6.71089219205,,,
10008592,"Macosquin, Church",,55.099954214,-6.70739665445,,,
10008598,"Macosquin, The Bushtown",,55.103215231,-6.69135410528,,,
10008599,"Macosquin, The Two Bridges",,55.0294902456,-6.68202618935,,,
10008600,"Macosquin, Watsons Lane",,55.0864073265,-6.70426221534,,,
10008610,"Maddan, Hamiltons Corner",,54.2937617241,-6.80230400331,,,
10008612,"Maddan, Long Nancys",,54.2931978143,-6.77125938584,,,
10008613,"Maddan, Long Nancy's",,54.2929132244,-6.77066876292,,,
10008614,"Maddan, Madden Turn",,54.2995949898,-6.74412051423,,,
10008615,"Maddan, Porridge House",,54.2963646193,-6.78671215051,,,
10008616,"Maddan, Woods Shop",,54.2978391336,-6.75417547285,,,
10008617,"Maghaberry, Airport Road, Moira",,54.5020518032,-6.21116912692,,,
10008618,"Maghaberry, Chestnut Hill Road",,54.5018080825,-6.22022819106,,,
10008619,"Maghaberry, Dam Head Lower",,54.4960098904,-6.17371590416,,,
10008620,"Maghaberry, Dam Head Xrds",,54.4966199567,-6.16948924999,,,
10008621,"Maghaberry, Dam Head Xrds Lower",,54.4962103832,-6.17330554964,,,
10008622,"Maghaberry, Edenview",,54.5036812159,-6.19323185808,,,
10008623,"Maghaberry, Farm Shop",,54.4944106922,-6.18388386026,,,
10008624,"Maghaberry, Greens Corner",,54.4878694804,-6.18156520429,,,
10008625,"Maghaberry, Crossroads",,54.5052259146,-6.18836111971,,,
10008626,"Maghaberry, Spences Bridge",,54.4772938892,-6.17393276889,,,
10008627,"Maghaberry, Trummery  Upper",,54.4910209964,-6.20240415635,,,
10008628,"Maghaberry, Trummery Lower",,54.4937480452,-6.18763380759,,,
10008629,"Maghaberry, Trummery Upper",,54.4908326295,-6.20242785963,,,
10008630,"Maghaberry, Trummery Xrds",,54.4929168006,-6.19514243474,,,
10008631,"Maghaberry, Weirs Corner",,54.4846601006,-6.18927060504,,,
10008632,"Maghera (Maghera), 17-25 Coleraine Road",,54.8454913008,-6.67239767088,,,
10008634,"Maghera (Maghera), Ballymacilcurr Road End",,54.8549318122,-6.66718162613,,,
10008635,"Maghera (Maghera), Burns Lane",,54.841168261,-6.65678353621,,,
10008637,"Maghera (Castlewellan), Burrendale Hotel",,54.2286606789,-5.89863480485,,,
10008638,"Maghera (Castlewellan), Carnacaville School",,54.2368825907,-5.90421594792,,,
10008639,"Maghera (Maghera), Clarkes Gate Lodge",,54.8343112552,-6.68292960697,,,
10008640,"Maghera (Castlewellan), Carnacaville School",,54.2370269764,-5.90373300187,,,
10008641,"Maghera (Maghera), Crooked Bridge",,54.8393073417,-6.64699045743,,,
10008642,"Maghera (Castlewellan), Cup & Saucer",,54.2345401398,-5.91424552498,,,
10008643,"Maghera (Castlewellan), Cup & Saucer",,54.2333149512,-5.91148451048,,,
10008644,"Maghera (Castlewellan), Dundrine Road",,54.2390050429,-5.90171475762,,,
10008648,"Maghera (Castlewellan), Kidds Corner",,54.2300204229,-5.90342855728,,,
10008649,"Maghera (Maghera), Cinema",,54.8436743672,-6.67304899337,,,
10008651,"Maghera (Maghera), Maghera High School",,54.8397153122,-6.67749141642,,,
10008652,"Maghera (Castlewellan), Maghera Orlits",,54.2403453689,-5.88943285366,,,
10008654,"Maghera (Castlewellan), Pub",,54.2415035113,-5.8991328185,,,
10008655,"Maghera (Maghera), Flyover Glenshane Rd",,54.836253013,-6.68135634947,,,
10008663,"Maghera (Maghera), Sychamore Rd End",,54.8413654876,-6.66488859873,,,
10008666,"Maghera (Maghera), William the 3rd Rd End",,54.84124333,-6.6652195863,,,
10008670,"Magherafelt, 21-29 King Street",,54.7560988655,-6.6055653813,,,
10008671,"Magherafelt, 4-12 Brennan Court",,54.7580629053,-6.60211070227,,,
10008672,"Magherafelt, 49-57 King Street",,54.7548722072,-6.60360337278,,,
10008674,"Magherafelt, 83-91 Magherafelt Road",,54.746374383,-6.61795312057,,,
10008675,"Magherafelt, 88-96 Rainey Street",,54.7564230361,-6.61346247064,,,
10008676,"Magherafelt, Ballyronan Road",,54.7530700152,-6.60394504213,,,
10008677,"Magherafelt, Bradleys House",,54.7453198924,-6.59733073361,,,
10008678,"Magherafelt, Coolshinney Road",,54.7378930366,-6.62516812699,,,
10008679,"Magherafelt, Coolshinney School",,54.737628321,-6.62559639073,,,
10008680,"Magherafelt, Dr Higgins Gate",,54.7623691284,-6.59296513869,,,
10008681,"Magherafelt, Drumrainey Sch",,54.770089712,-6.62367251676,,,
10008682,"Magherafelt, Dunronan Road",,54.7201044969,-6.64459947281,,,
10008683,"Magherafelt, Fairhill",,54.7530527659,-6.60400777778,,,
10008685,"Magherafelt, Gascoines House",,54.764799838,-6.62074405681,,,
10008686,"Magherafelt, Gasquoines House",,54.7648581466,-6.62113057392,,,
10008687,"Magherafelt, Hegartys Hill",,54.7627327823,-6.63102359882,,,
10008688,"Magherafelt, Highfield Rd 1",,54.7518143618,-6.61669590696,,,
10008689,"Magherafelt, Highfield Rd 2",,54.7537621306,-6.61729753319,,,
10008690,"Magherafelt, Highfield Rd 3",,54.7557139664,-6.61825641676,,,
10008691,"Magherafelt, Kings Street",,54.7554446969,-6.60415851505,,,
10008693,"Magherafelt, Leckagh Drive 2",,54.7488260545,-6.60761725438,,,
10008694,"Magherafelt, Leckagh Drive 3",,54.7492986639,-6.60573694724,,,
10008695,"Magherafelt, Loup Junction",,54.7358765338,-6.58886763468,,,
10008696,"Magherafelt, Loup Junction",,54.7356135231,-6.58865937247,,,
10008697,"Magherafelt, Loves Cottage",,54.7253509839,-6.63888201668,,,
10008698,"Magherafelt, Hospital",,54.7612816426,-6.61480362873,,,
10008699,"Magherafelt, Manor Park",,54.7464249136,-6.61765627352,,,
10008700,"Magherafelt, Motalee Bridge",,54.7609373364,-6.6423651316,,,
10008701,"Magherafelt, Muckeleny Hill",,54.7298965089,-6.63397851837,,,
10008702,"Magherafelt, Oldhill",,54.762801793,-6.63156514135,,,
10008703,"Magherafelt, Rainey Street",,54.7564913419,-6.61314939955,,,
10008705,"Magherafelt, St Marys School",,54.7581015491,-6.60156555934,,,
10008706,"Magherafelt, St Mary's School",,54.758141238,-6.60189047808,,,
10008707,"Magherafelt, St Pius High School",,54.7496864699,-6.61448492236,,,
10008709,"Magherafelt, The Diamond, Magherafelt",,54.7549247616,-6.60739240576,,,
10008710,"Magherafelt, Union Road",,54.7566837698,-6.60798456997,,,
10008711,"Magherafelt, Wellworths",,54.7495588523,-6.60102114804,,,
10008712,"Magherafelt, Westland Road",,54.751419711,-6.61282564343,,,
10008713,"Magheragall, Brookehill Bridge",,54.5294437672,-6.14912332668,,,
10008714,"Magheragall, Brookhill Bridge",,54.5292726659,-6.14910016603,,,
10008715,"Magheragall, Brookmount",,54.5209895291,-6.12477282965,,,
10008716,"Magheragall, Greerstown Crossroads",,54.5171852037,-6.10900579881,,,
10008717,"Magheragall, Knocknadona",,54.530341774,-6.09469157567,,,
10008718,"Magheragall, Magheragall Church",,54.5185628011,-6.11896762394,,,
10008727,"Magheralin, Ballymacredan Road",,54.4637610251,-6.27428406686,,,
